ALC;SUG;TAC;MARK
-0,72;-0,75;0,37;1,03
-0,75;-0,7;0,72;0,73
-0,7;-0,75;0,33;0,64
-0,71;-0,75;0,65;0,29
-0,71;-0,69;1,04;0,92
-0,7;-0,56;-0,45;0,54
-0,71;-0,73;1,47;0,84
-0,71;-0,73;1,43;0,58
-0,73;-0,74;1,47;0,34
-0,7;-0,73;-0,02;-0,13
-0,72;-0,74;0,57;0,88
-0,72;-0,73;-0,02;1,02
-0,7;-0,78;0,41;0,76
-0,7;-0,71;0,37;0,89
-0,71;-0,68;0,96;0,77
-0,72;-0,7;0,41;0,72
-0,72;-0,7;0,41;0,7
-0,71;-0,72;1,08;0,82
-0,71;-0,64;1;0,69
-0,71;-0,73;0,49;0,81
-0,71;-0,68;0,96;0,77
